model_code,model_label,mAP50,mAP95,Recall,Precision,FPS,epochs_to_0.6,conv_eff
M0,IR-YOLOv8n,0.66190,0.50329,0.62199,0.67828,166.45462,23,4.34783
M1,Dual-Easy-Concat,0.66325,0.53292,0.63298,0.66060,127.74533,32,3.12500
M2,Dual-FA-Concat(without neck),0.66469,0.53631,0.64618,0.66124,121.81166,24,4.16667
M3,FA-Concat (Scratch),0.72973,0.58864,0.67730,0.74700,117.89529,14,7.14286
M4,CM-FA (Scratch),0.71774,0.57613,0.67340,0.73448,118.41942,13,7.69231
M5,FA-Concat (Tuned),0.76170,0.61536,0.70353,0.78526,114.69225,8,12.50000
M6,FA-Concat (Reg),0.74563,0.60353,0.70054,0.76284,109.52974,1,100.00000
